[-5, 0, -3.5, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3.5, -100, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 100, 0, 3.5, 0, 0, 0] 8.7
[-3.5, 0, 0, 0, 0, -9, 0, -5, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -5, -1, -1, -1, 3, 3.5, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 3.5, 0, 0, 1] -0.5
[0, -5, -3.5, 0, -100, -3, -3, -5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -1, -1, 1, 1, 1, -1, 0, 1, 0, 3, 0, 0, 1, 3.5, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 1, 5, 0, 0, 9, 0, 3.5, 5, 0, 0] -7.42
[0, -5, 0, 0, -100, 0, 0, 0, 0, 0, 0, -1, -9, -1, -3.5, 0, -3.5, -1, 0, 0, 0, 0, -3, 0, 0, 0, -1, 1, -1, 0, -1, -5, 1, 0, 1, -3, 1, 3, 1, 0, 1, 0, 0, 3.5, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 100, 1, 5, 3, 0, 0, 0, 0, 3.5, 0, 0] 9.79
[0, 0, 0, 0, -100, -3.5, 0, 3, -5, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -5, 0, 0, 0, -1, -1, 1, -9, 0, 0, -1, 0, -1, 1, 0, -1, 1, 0, 0, 3.5, 0, 0, 0, -3, 0, 1, 3, 1, 0, 0, 100, 1, 0, 3.5, 1, 5, 0, 0, 0, 0, 0, 5, 0, 1] 0.79
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 1, 1, 1, 0, 0, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 4.17
[0, 0, 0, 0, 0, 0, -3, -5, -1, -3.5, -5, -3, 0, 0, 0, 0, 0, 0, 5, 0, 0, -1, -100, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -3.5, 0, 0, 1, 0, 5, 1, -1, 1, 3.5, 0, 0, 0, 0, 9, 3.5, 0, 0, 0, 3, 1, 0, -9, 0, 0, 0, 0, 0, 100, 0, 0, 0] 9.98
[0, 0, 0, 0, -5, 0, -3, 0, 0, 0, -3, -3.5, -1, -100, 0, -5, -1, -9, 0, 0, 0, -3.5, 0, 0, 0, 3, 1, -1, 0, 3.5, 0, -1, 0, 0, 0, 1, 9, 1, 0, 1, 3.5, 0, 1, 0, 100, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 1] 7.65
[0, 0, 0, 0, -100, 0, -3, 0, 0, 0, -9, 0, 0, 0, 0, 0, -5, -1, 0, 0, -1, -5, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 1, -1, 3.5, 0, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 0, 1, 0, 1, 0, 3, 0, 5, 0, 0, 0, 3.5, 0, 5, 0] 7.33
[-5, -3.5, -3.5, 0, -100, 0, -3, -5, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, -1, -9, 0, -1, 3, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 1, 0, 1, 1, 1, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5, 1] 0.26
[0, 0, 0, 0, -100, -3.5, -5, 0, 0, 0, 0, -3.5, 3.5, 0, 0, 0, 0, 0, -5, 1, 0, 0, 0, -1, 0, -3, 0, -3, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, 5, 0, 0, 1, 3.5, 0, 0, 0, 100, 0, 0, 0, 3, 5, 1] -0.6
[0, 0, 0, -100, -5, -3.5, 0, -5, -9, -3.5, 0, -3, 0, 9, 0, 0, -1, 0, 0, 0, -1, -3, 0, -1, 0, 3, 0, 0, 0, 0, 3.5, 3.5, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 100, 0, 0, 3, 0, 1, 0, 0, 0, 5, 5, 0, 0, 0, 1] 999.99
[0, 0, 0, -5, -100, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 5, -1, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 3, 5, 0] -6.44
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, 0, 0, -1, -3, 0, 0, 0, -1, 0, -1, 0, 0, 3.5, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 3.5, 9, 0, 5, 100, 0, 0] 1.85
[9, 0, 0, -9, 0, -3.5, -5, 0, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, -100, 0, -1, 0, 0, 0, 0, 0, -1, -3, 0, -3, 1, 1, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 5, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 0, 1] 11.88
[0, -5, 0, -9, -100, 0, -3, -5, 0, 3.5, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 1, 3, -3, 1, 1, 0, 5, 3.5, 9, 0, 0, 100, 5, 1] 5.57
[0, 0, 0, 0, 0, 0, -3, 0, 0, -5, 3.5, 0, 0, 0, 0, 0, -3, 0, 0, -3.5, -100, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 5, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 100, 3, 3.5, 0] -6.77
[0, 0, 0, 0, -5, -3.5, -3, 0, -1, -1, 0, 0, 0, -1, -5, 0, 0, -3, 1, -100, 0, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3.5, 0, -1, 0, -3.5, 3.5, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 100, 0, 0] -5.94
[0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -100, -1, 0, -5, -3.5, -5, -1, 0, 0, 0, 0, -3.5, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -9, -1, -1, 3.5, -1, 0, 0, 0, 0, 5, 0, 3, 1, 0, 1, 0, 0, 1, 0, 3, 100, 0, 0, 0, 5, 0, 0, 0, 0, 1] -5.71
[0, 0, 0, 0, 0, -100, 0, -5, -1, 0, -1, 0, 0, 0, 0, 0, 0, -9, 0, 0, 9, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 3, 0, 0, 5, 0, 0, 0, -3, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3.5, 0, 100, 0, 0, 0, 1] 999.93
[-5, -3, 0, -5, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, -3.5, -9, 0, 0, 3.5, -1, -1, -1, -3.5, -1, -1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 9, 0, 0, 0, 1, 1, 0, 3, 5, 0, 100, 3.5, 5, 0, 0] 5.52
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 1, 0, 0, 0, -100, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 1, 0, 0, 100, -1, 0, 1, 1, 0, -9, 0, 1, 1, 0, 0, 0, 5, 0, 0, 9, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 3, 5, 1] -2.23
[0, 0, -3.5, 0, -5, -100, 0, -5, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, -1, -1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, -3, 1, 0, 0, 5, 0, -3, 0, 1, 0, 0, 0, 0, 100, 1, 0, 0, 0, 0, 0, 3.5, 0, 9, 3.5, 3, 5, 1] -4.83
[-5, -3, 0, -100, 0, -3.5, -5, 0, -1, 0, 0, -3.5, -3, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 3.5, 1, 1, 0, 0, -9, 0, 0, 1, 0, 0, 1, 0, 1, 100, 1, 0, 3.5, 0, 5, 0, 0, 9, 0, 0, 3, 5, 1] 2.46
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 1.1
[0, -3, 0, 0, -3, -3.5, 0, -5, 0, -1, 0, -9, 0, 0, -1, -1, -5, 0, -100, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 1, 9, 1, 3.5, 0, 1, 1, -3.5, 0, 1, 0, 0, 1, 0, 0, 5, 0, 100, 3.5, 3, 5, 0] -5.68
[-5, -3, 0, 0, -100, 0, 0, 0, -1, -1, -1, -3.5, -3, 0, -1, -5, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 100, 1, 0, -3.5, 5, 0, 3.5, 9, 0, 0, 3, 0, 1] 4.07
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 1] 0.26
[0, 0, 0, 0, -100, 0, -3.5, -5, -1, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -9, 0, -3, 0, 0, 0, 3, 1, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3.5, -3, 0, 0, 1, 5, 3, 0, 0, 0, 0, 0, 0, 3.5, 9, 100, 0, 0, 0, 1] 7.75
[0, 0, -3.5, 0, 0, 0, -3, 0, 0, -5, -9, -3, -1, 9, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, -100, -1, 1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 3.5, 0, 100, 1, 0, 0, 3, 5, 0, 0, 0, 0, 3.5, 0, 5, 1] 999.96
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -3, 0, 0, -1, -1, 0, 0, 1, 0, 1, 0, 3.5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 5, 0, 0, 9, 100, 3.5, 3, 5, 0] 1.39
[0, 0, 0, -9, -3, 0, 0, -5, 0, -3.5, 0, -5, -1, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, -1, 0, 5, -1, 1, -1, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 1, 100, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] -13.28
[0, -5, -3.5, 0, -9, 0, 0, 0, 0, 1, -1, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, -1, 0, -100, 0, 0, 0, 0, 0, -5, 0, -1, 0, 1, 0, 1, 0, 0, -1, 1, 0, 5, 0, 0, 100, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 3.5, 5, 0, 3, 3.5, 0, 0, 0, 0, 0, 0] 6.74
[-5, -3, -3.5, 0, -5, 0, -100, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, -9, 0, -1, -1, 1, 0, 0, 0, -1, 1, 0, -3, 0, 1, 1, 0, 1, 0, 0, 100, 3, 0, 5, 1, 0, 9, 1, 0, 0, 0, 0, 5, 3, 3.5, 0, 0, 3.5, 0, 0, 0] 4.13
[-5, 0, 0, 0, -100, -3.5, -3, 0, 0, -1, -9, -3, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -5, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 0, 3, 0, -3.5, 0, 1, 0, 0, 5, 1, 0, 1, 1, 0, 0, 0, 3.5, 0, 100, 3.5, 0, 5, 1] -5.28
[0, -3, 0, 0, 0, -100, -3, 0, -1, -5, 0, 0, 0, 0, -3.5, -5, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 0, 0, 0, -9, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 100, 0, 0, 0, 5, 5, 0, 3.5, 0, 0, 0, 3, 0, 1] -10.98
[0, 0, -5, 0, 0, 0, 0, -5, 0, 0, -3, -100, 0, 0, -3.5, 0, -3, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 3, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 3.5, 0, 0, -9, 1, 5, 0, 0, 1, 1, -3.5, 1, 0, 0, 0, 0, 9, 3, 100, 0, 0, 0, 0] 2.64
[0, 0, -5, 0, 0, -100, -5, 0, 5, 0, 5, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, -3.5, 0, 0, -3, 1, -3, 0, 9, 100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0] -18.96
[0, 0, 0, 0, -100, -3.5, 0, -5, 0, 0, -1, 0, -3, -1, 0, 0, -5, 0, 0, -1, 0, -9, 0, 0, -1, 0, 0, 1, -1, -3.5, 0, -1, 0, -1, 1, 0, 1, 9, 1, 1, 1, 1, 3, 100, 0, 0, 0, 3, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 5, 0] 7.95
[0, 0, 0, 0, -100, 0, 0, 0, -5, 0, 0, 0, -1, 0, 0, -5, -3.5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 3.5, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, -9, 0, 0, 1, 3.5, 0, 0, 0, 1, 0, 0, 100, 0, 0, 0, 0, 0, 9, 0, 5, 1] 11.06
[-5, 0, 0, -3, 0, 0, 0, 0, -9, -3.5, 0, 0, 0, 0, -5, 0, -1, -1, -1, 3, 0, 0, -100, 0, 1, 0, 0, -1, 1, -1, 1, 0, 5, 0, 0, 0, 0, 1, 1, 0, 9, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 100, 5, 0, 0] -1.93
[-5, 0, -3.5, -9, -100, -3.5, -5, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -3, 9, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 1, 0, 100, 0, 0, 5, 3.5, 0, 0, 3.5, 3, 5, 1] -2.81
[0, -3, -3.5, 0, -100, -3.5, -3, -5, -5, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, -9, 0, 1, 1, 0, 0, 0, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 1] 7.5
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, -3, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] -0.97
[0, 0, 0, 0, 0, 0, 0, -5, -5, -3.5, 0, 0, -1, 0, -3.5, 0, 0, -1, 0, -100, 0, -3, 0, -1, -1, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, 3.5, 0, 0, 1, 3, 1, 0, 5, 0, 1, 100, 0, 1, 0, 0, 0, 0, 3.5, 0, 5, 0, 0, 0, 1] 2.19
[0, -5, 0, 0, -100, 0, -3, -5, -1, 0, -1, 0, 0, -1, 0, -1, 3.5, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 3, -1, 0, 0, 0, 1, -3.5, 0, 1, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -9, 0, 1, 0, 5, 3.5, 100, 0, 0, 3, 5, 0] -5.19
[3.5, 0, -5, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3.5, -3, 0, -1, 0, 1, -100, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 100, 5, 0, 0, 0, 1] 1.86
[0, -3, 0, 0, -5, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, -1, 1, 3, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3.5, 0, 0, 100, 0, 1, 0, 0, -3.5, 0, 0, 0, 3.5, 0, 3, 5, 0] -3.57
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -3.5, 0, 0, 0, -1, 0, 1, -1, 1, -1, 1, 0, -5, 0, 0, -3, 0, 1, 9, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 100, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 3.77
[-5, 0, -3.5, -9, 0, -100, -3, -5, -1, 0, -1, -1, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 9, -1, 0, 0, -1, 0, 3, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 3.5, 0, 5, 3, 3.5, 0, 100, 0, 0, 5, 1] 4.39
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, -1, 5, -3, 0, 0, -100, -1, -3.5, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, -3.5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 100, 0, 0, 5, 1] 4.92
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 1.09
[0, -3, -9, 0, 0, -3.5, -3, 0, -5, -1, 0, 0, 0, 0, 0, -5, -1, 0, -1, -100, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 3.5, 3.5, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 100, 1, 0, 0, 0, 5, 0, 0, 9, 3, 5, 0] 2.3
[-5, 0, 0, 0, 0, -3.5, -3, -5, -1, -1, 0, 0, 0, 0, -1, -1, -3, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, -100, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 1, 1, 0, 1, 1, 1, 1, 0, 3, 0, 1, 100, 0, 0, 0, 0, 0, 0, 5, 9, 0, 3.5, 0, 5, 1] 6.54
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -3, -1, -1, 0, -3, 0, -1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 4.56
[0, -3, 0, -9, -100, -3.5, 0, -5, -5, 0, -1, -3.5, 0, -1, 0, -1, -1, -1, 0, -1, 3, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 100, 1, 1, 1, 0, 0, 5, 9, 0, 3.5, 0, 5, 1] 5.91
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] -1.3
[0, -5, -3.5, 0, 0, 0, 0, -5, 0, 0, 0, 0, -100, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, -3.5, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, 3, 3, 0, 0, 0, 100, 0, 0, 0, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, -3, 1] 12.1
[-5, -3, 0, 0, -100, 0, 0, -5, 0, 0, 0, -1, 0, -1, 0, -1, -1, -9, 0, 0, -1, 1, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 3, 1, 0, 0, 0, 0, 0, 5, 1, 0, 1, 1, 0, 1, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 0, 1] 7.06
[-5, 0, 0, -9, 0, -3.5, -3, 0, -1, 0, 0, -3, -1, 0, -1, 0, -3.5, 0, 0, -1, 0, -1, -100, -5, 0, 1, -1, 0, 0, 1, 0, -1, 0, 0, 3.5, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 1, 1, 0, 5, 3.5, 9, 100, 5, 0, 0, 0] -7.01
[-5, -3, -3.5, -9, -100, -3.5, -3, 0, -1, -1, -1, -1, -1, -1, -1, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] -0.1
[0, 0, 0, 0, -100, -3.5, -3, -5, 0, 0, -5, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, -9, -1, 0, -1, -1, -1, 0, 0, 0, 0, 3.5, 0, 1, 5, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 100, 0, 0, 0, 5, 3, 0, 9, 0, 0, 3.5, 0, 0] 5.83
[0, 0, 0, 0, 0, -3.5, -3, -5, 0, -1, -9, 0, -1, 0, 0, -5, 1, 0, 0, -100, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 0, 1, 100, 0, 1, 3, 0, 3.5, 0, 0, 0, 3, 5, 1] -3.47
[0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, -100, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 1, 1, 0, -3, 0, -1, 0, 0, 0, -5, 0, 1, 0, -1, 1, 1, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1] -6.21
[0, 0, 0, 0, 0, 0, -3, -5, -1, 0, -5, 0, -100, 0, 1, 0, 0, 0, -3.5, 0, -1, 0, 0, -1, 1, 0, 0, -1, -9, -1, 0, 5, 0, 1, 3.5, -1, -3, 0, 0, 0, 5, 0, 1, 1, 0, 1, -1, 0, 0, 3.5, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 100, 0, 0] -2.67
[-5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, -100, 0, 0, 0, -1, 0, 0, -3, 0, 0, 1, 0, 1, -1, 0, -3.5, 0, 0, 3, -1, -3, 0, 0, 0, 0, 1, 0, 1, 0, 100, 3.5, 0, 0, 0, 0, 5, 0, 0, 5, 0, 3, 3.5, 0, 0, 0, 0, 0, 1] 12.42
[-5, -3, 0, 0, -100, 0, -3, 0, -9, 0, 0, -3.5, -1, -5, -3.5, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, 3.5, 1, 1, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 1, 3.5, 1, 0, 0, 5, 0, 3, 0, 0, 5, 1] -8.28
