[-5, -3, -1, 0, -6, 0, -5, 0, -2, -2, 0, 0, -2, -2, -4, -2, 0, 0, 0, -2, 0, 0, -2, 0, 2, -4, -2, 0, -3, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 4, 0, 3, 4, 2, 0, 2, 0, 5, 0, 2, 2, 0, 0, 5, 0, 0, 0, 0, 6, 1, 0, 3, 0] 164
[0, 0, 0, -5, 0, 0, -1, -5, -2, 0, -4, -4, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, -6, 0, 0, 0, -2, 0, -3, 2, -2, 2, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1] 671
[0, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, -4, -1, 0, 0, -3, 3, 0, -2, 0, 0, 0, -2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0] -651
[0, 0, -4, 0, -1, -4, -3, -5, -2, 0, 0, -2, -2, 0, -2, 0, -6, -5, 0, 0, 0, 2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, -3, 3, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 6, 0, 2, 2, 4, 2, 0, 0, 0, 2, 0, 5, 0, 0, 0, 1, 4, 3, 5] 213
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 96
[-5, -3, 0, 0, 0, 0, -1, 0, 0, -4, 0, -2, 0, -5, -2, 0, -2, -2, 0, 4, 0, -2, 0, 0, 0, -3, 0, 0, 2, 0, 0, 0, 2, -4, 0, 0, 0, 0, 0, -2, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 3, 0, 2, 0, 0, 5, 0, 1, 4, 0, 5] -612
[0, 0, -4, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -6, 0, 0, -5, -3, -2, 0, 0, -2, 0, 0, 0, 0, 0, 3, -2, -3, -2, 0, 0, 4, -2, 2, 2, 0, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 5, 5, 3, 0, 1, 0, 0, 0, 0] 307
[-5, 0, -4, 0, 0, 0, -3, -5, 0, 0, -2, -2, 0, -1, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, -6, 3, 0, -3, 1, 0, 3, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 5, 0, 0, 0, 6, 4, 0, 5] 1315
[0, 0, 0, 0, -1, -4, -5, 0, -5, -4, -2, 3, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 2, 3, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, -6, 0, 0, 2, 0, 0, 4, 0, -2, 6, 0, 0, 5, 0, 0, 0, 1, 0, 0] 99998
[0, 0, 0, 0, -1, 0, 0, 0, 0, -4, 0, 0, -4, 0, 6, 0, 0, -2, -2, 0, 0, 0, 0, 0, 3, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -2, 0, 4, 0, 0, 0, -2, 0, 2, 0, -3, 1, 2, 0, 0, 2, 0, 0, 0, 5, 0, 4, 5, 3] -1462
[-5, 0, -4, 3, -1, 0, 0, -5, 0, 0, 0, 0, -6, -2, 0, -3, 0, -2, 0, 0, -2, 0, -2, -4, -2, 0, -2, -2, 0, 0, 0, -2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 0, 5] 356
[0, -5, 0, 0, 0, -4, 0, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, -2, 0, -2, 2, 0, 2, -2, 0, 0, 4, -4, 0, 2, -2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 5, 0, 6, 0, 5, 0, 0, 0, 0, 1, 0, 0] 633
[0, 0, -4, 0, 0, -4, -5, 0, 0, 0, -2, -3, -1, 4, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, -2, 0, 0, 0, 0, 0, -2, -3, 0, -2, 0, 4, 0, 3, 1, 0, 2, 0, 0, 0, 0, 5, 0, 0, 3, 0] 313
[-5, 0, 0, 0, 0, -4, -3, 0, -2, 0, -2, 0, -2, -6, 0, -5, -3, 0, 0, -2, -4, -2, 0, 0, 0, 0, -1, 3, 0, 0, -2, -2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 3, 5, 0, 2, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 1, 0, 5] 934
[0, 0, -5, 0, 0, -4, 0, -5, 0, 0, -2, 0, 0, -1, -2, 0, 0, 6, 0, 0, 0, -2, 0, -2, 1, 2, 0, -2, -2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 5, -4, 3, 0, 0, 0, 0, 0] 417
[-5, -3, -4, 0, 0, 0, -5, 0, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 2, -2, -4, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0] 383
[-5, 0, 0, -6, -1, -4, -3, -5, 0, -4, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 6, 0, 3, 0, 2, 0, -2, 0, -3, 0, 0, 0, 0, -2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 5, 0, 4, 0, 1, 4, 5, 0] -109
[0, 0, -4, -6, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -1, 0, -3, 0, -4, 0, 0, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 4, 2, 0, 2, 0, 0, 4, 6, 1, 0, 5, 0] -284
[0, -4, -4, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -5, 0, -2, 0, 0, 0, -2, -2, 0, 1, 2, 0, -2, 2, 2, 0, 2, 2, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, -5, 4] -99992
[0, 0, -3, 0, 0, -5, 0, 0, 0, 0, 4, 0, -4, -1, -2, 0, -4, 3, 0, 0, -2, -2, 0, -2, 0, -2, 0, -2, 0, 0, 2, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 1, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 0, 4, 5, 0, 0, -6, 0, 0] -243
[-5, 0, 0, 0, 6, 0, -3, -5, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 3, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, -2, 0, -4, 3, 4, 0, 2, 0, 2, 0, 0, 0, 2, 2, -6, 0, 0, 0, 1, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 5] 335
[-5, 0, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, 0, -2, 0, -2, -3, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 12
[-4, 0, -5, -1, 0, -4, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, 0, -3, 2, 0, 0, 0, 0, 0, -2, 2, 0, -2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, -2, 0, 3, 2, 0, -6, 0, 0, 5, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 1] 924
[-5, 0, -4, 0, 0, -4, 0, -5, -2, -2, -2, -1, -6, -2, 0, -2, 0, 0, -3, -2, -2, 0, -2, -3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 1, 2, 2, 5, 3, 0, 6, 0, 4, 0, 5] -30
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 0, 3, 5] 39
[0, 0, 0, -1, -4, 0, 0, -5, 0, 0, 0, 0, -3, 0, 0, 0, 3, -2, 4, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -4, 0, 2, 4, 0, 3, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0] 1472
[-5, 0, -4, -6, 0, -4, 0, -5, -2, -2, 0, -2, -1, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 6, 0, -2, 0, 0, -2, 0, 2, 0, 0, 0, 0, -3, 0, 0, 0, 2, 2, -3, 2, 0, 4, 2, 0, 0, 0, 2, 0, 0, 2, 5, 3, 0, 0, 1, 0, 3, 5] 686
[-5, 0, -4, -6, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, -4, -5, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 2, 2, -3, 0, 0, -2, 0, 0, 0, -3, 0, 0, 0, 2, -2, 2, 0, 0, 0, 0, 6, 0, 2, 0, 0, 4, 0, 2, -2, 0, 5, 3, 1, 4, 0, 5, 0, 0] -644
[-5, 0, 0, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -4, 2, 2, -2, 0, -2, 3, -2, 0, 0, 2, 2, 2, 4, 0, 2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 4, 5, 0, 0, 1, 5, 0, 0, 0, 0] -834
[6, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -3, 0, 0, 0, -3, 0, 0, -2, 0, -2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0] 1280
[-5, -3, -4, 0, 0, -4, 0, -5, 0, 0, 0, -1, 0, -6, 0, 0, 0, 0, 0, 0, -2, 0, -3, -2, -2, -2, -2, -2, 0, 0, 0, 0, 2, 2, 0, 2, 0, -2, 2, 0, 5, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 1, 6, 0, 3, 5] -460
[0, -3, -4, -6, 0, -1, 0, -5, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 6, 2, 0, 2, -3, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 5, 3, 0, 0, 1, 4, 0, 5] -526
[-5, 0, 0, -1, 0, -4, -3, -5, 0, -2, -2, -4, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, -6, 0, 0, 0, 0, 0, 2, 0, -3, 0, 0, 2, 6, 0, 0, 0, 0, 0, 2, 0, 3, 2, 4, 0, 0, 2, 0, 0, 2, 5, 0, 0, 0, 1, 4, 0, 5] 752
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 15
[-5, 0, -4, 0, 0, -4, 0, -5, -2, 0, -2, -1, 0, 0, 0, -3, 2, 0, -6, -2, 0, 0, -2, -2, -2, 0, 0, 3, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 6, 3, 0, 0, 2, 2, 1, 0, 2, 2, 5, 0, 4, 5, 0, 0, 0, 0] 619
[0, 0, 0, -5, 0, 0, -3, 4, -2, 0, 0, -4, 0, 0, 0, -1, 0, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, -4, 0, 0, 5, 3, 4, 1, 0, 5, 0, 0] 738
[0, 0, 0, 4, -1, 0, 0, 0, -5, -2, 0, 0, 0, -6, 6, -2, 0, 0, -2, 0, -4, 0, 0, 0, -2, 0, 0, -2, 2, 0, 0, 2, 0, 0, 2, 0, -2, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, -3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0] 902
[-5, 0, 0, -6, 0, -4, 0, -5, -2, 4, 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, -3, 0, -2, 0, -2, 0, 2, -2, 0, 0, 2, 2, -4, 0, 0, 5, 2, 2, 0, 0, -3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 4, 6, 1, 0, 3, 5] -346
[-5, 0, -4, 0, 0, -4, -5, 0, -2, 0, 0, -2, -1, 0, -2, -2, -3, 0, 0, -6, 0, 0, 0, 0, 0, 6, -2, -3, 2, 0, 2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 2, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 5] 659
[0, 0, -4, 0, 0, 0, -3, 0, -4, 0, 0, 0, -1, 0, 0, 0, 2, 0, -2, 3, 0, -2, -2, -5, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 1, 5, 0, 0, 6, 0, 4, 2, 0, 3, 0, 0, 0, 0, 0, 5] -1288
[-5, -3, 0, -1, 0, 0, -5, 0, -2, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, 0, 0, 0, 0, -2, 0, 4, 6, 0, 0, -2, 0, 0, 0, -4, 0, -2, 0, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 5, 0, 0, 0, 1, 3, 5] 687
[0, 0, 0, 0, 0, -4, 0, 0, 0, -5, -1, 0, 0, 0, 0, -5, -3, 0, 0, 0, -2, 0, 0, 3, -2, 0, -2, 0, 0, 0, 2, 2, 2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 2, -2, 2, 0, 2, 0, 0, 5, 0, 4, 0, 1, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0] -161
[0, 0, 0, 0, 0, 0, -5, -4, -2, 0, 0, 0, 0, -1, 0, -2, -2, -6, -2, -2, 0, 0, -2, 0, -5, 0, 0, 0, -3, -2, 0, 6, 2, 0, 0, 2, 0, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, -4, 0, 0, 2, 0, 5, 0, 0, 0, 5, 4, 0, 1, 0] -292
[0, -3, 0, 0, -6, -4, -5, 0, 3, 0, 0, -1, 0, 0, -3, 0, -4, 0, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, -2, 2, 0, 0, 2, 0, 0, 2, 0, 6, 0, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 3, 0, 5] 652
[-5, -3, -4, -6, 0, -4, -5, 0, -2, -2, -2, 0, -2, 0, -2, 0, 0, 3, 0, -2, 0, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 5, 0, 4, 6, 1, -3, 3, 0] 665
[0, 0, -5, 0, 0, 0, 0, 0, 0, -2, 0, -5, 4, 0, -2, 0, -2, 0, 0, 0, -1, 0, 0, -2, 0, 6, 2, 0, 0, -2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0] 99995
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 3, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] -30
[-5, 0, 0, -6, 0, -4, -3, 0, 0, -2, 0, 0, -2, 0, 0, -5, -2, -1, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, -2, -2, 0, 0, -2, 2, 0, -2, -4, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, -3, 0, 0, 0, 5, 3, 6, 3, 1, 0, 0, 5] 479
[0, -5, 0, 0, -1, 0, -5, 0, -2, 0, 0, -2, 0, -2, 0, 0, -4, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, 1, 4, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 2, 0, -3, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 3, 0, 5] 443
[-5, -3, -4, 0, 0, -4, 0, -5, -2, 0, -6, 0, -2, -1, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 2, 2, 5, 2, 0, 0, 2, -3, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 6, 0, 1, 4, 0, 0] 534
[0, -5, -4, 0, 0, -4, -3, 0, 0, 0, 0, -2, -2, -1, 4, 3, -2, -2, 0, 0, 0, 0, 0, 0, 2, 2, -2, 2, 0, 0, 0, -2, 5, 0, 2, 0, 0, -2, 0, -3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 5] -422
[0, 0, -4, 0, -5, 0, 0, 0, 0, -2, -3, 0, 0, -2, 0, 0, -5, 0, 0, -2, 0, 0, -1, 0, 2, 0, 0, 0, -2, -3, -6, -2, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 3, 2, 2, 0, 0, 5, 0, 0, 2, 0, 0, 0, 3, 0, 0, 1, 6, 0, 5] -343
[-5, 0, -4, -1, 0, -4, 0, -5, 0, 0, -3, 0, 0, -2, -2, 0, 0, 0, 0, -3, -2, -6, 0, 0, -2, -2, -2, 0, 0, 0, 0, 0, 2, 0, -2, 2, 0, 4, 0, 0, 0, 2, 3, 0, 0, 3, 2, 0, 0, 0, 0, 6, 4, 2, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0] -166
[0, 0, 0, 0, 0, -4, -5, 0, 0, -5, -2, 0, 0, -3, 0, -2, 0, 0, 0, 0, -2, 2, -2, 0, 0, 0, 0, -3, 0, 0, 0, 0, 2, -2, 0, -1, 0, 0, 2, 2, 0, 6, 0, 2, -2, 0, 3, 0, 1, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, -4, 0, 0] 583
[0, 0, -4, -6, 0, -4, -5, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, -2, 0, -1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, 2, 2, 6, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, -2, 2, 0, 0, 0, 0, 4, 1, 0, 5, -3, 0, 0, 0, 4, 5] 99993
[0, 0, -4, -1, 0, -4, 0, 0, 0, -5, 0, 0, 0, 0, 0, -6, 0, 0, -2, 0, -2, 0, 6, 0, -2, -2, 0, 3, 2, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 6, 2, 0, -5, 2, 0, -3, 0, 0, 0, 4, 5, 5, 0, 0, 0, 0, 1, 0, 0] 635
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 21
[4, -3, 0, 0, -1, 0, 0, 0, 0, 0, -2, 0, -4, -2, -5, -2, 0, 0, 2, 0, -6, 0, 0, 0, 2, 0, 0, 0, 2, 0, -2, 2, 0, 0, 2, 0, 0, 0, -4, -3, 0, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 1, 0, 0] 1139
[-5, -3, -4, 0, 0, -4, -3, 0, -2, 0, -1, 0, -2, -2, -2, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 2, 0, -2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 2, 5, 0, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0, 5, 1, 4, 3, 0] 74
[-5, 0, 0, 0, 0, 0, -3, -5, -2, 0, -1, 0, -2, 0, -4, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, -3, -4, 0, 0, -2, 0, 0, -2, 0, 0, 3, 2, 0, 0, 0, 0, 2, 6, 0, 0, 1, 3, 2, 0, 2, 0, 0, 0, 2, 2, 5, 0, 4, 0, 0, 4, 0, 5] 1126
[0, -5, 0, 0, -1, -4, 0, 5, -2, 0, 0, 0, -2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 3, -3, 0, 0, 0, 0, 0, 0, 0, -2, -3, 0, 0, 2, 0, 2, 0, -2, 0, 0, -6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0] 1527
[-5, -3, -4, -6, -1, -4, -3, 0, 0, -2, 0, -2, -2, 0, -2, -5, 0, 0, 0, 0, 0, 0, 0, -2, -2, 6, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 5, 3, 4, 0, 1, 4, 3, 5] 75
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 4, 6, 1, 4, 0, 5] 102
[-5, -3, 0, -6, -1, -4, -3, -5, -2, 0, 0, 0, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, -4, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 5, 3, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 4, 6, 1, 4, 0, 5] 435
[-5, 0, -4, -3, 0, 0, 0, -5, -2, 0, 0, -1, 0, -2, -2, -2, 0, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, -3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, -2, 1, 0, 2, 2, 5, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 4, 3, 0] 861
[-5, 0, -4, -6, -1, -4, -5, 0, -2, 0, 0, -2, -2, -2, -2, -2, -3, -2, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 2, 0, 2, 2, 4, 2, 0, 2, 5, 3, 4, 6, 1, 0, 0, 5] 79
[0, 0, 0, 0, -6, -4, -3, -5, 0, -5, -2, -2, -2, -1, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, -2, -2, 0, 2, 0, -2, 2, 0, 0, 4, 0, -2, 0, 4, 0, 0, 0, 0, 0, 0, 5, 3, 0, 1, 6, 0, 0, 5] -111
[0, 0, 0, 0, -5, -1, 0, -5, 0, 0, -2, 0, 0, 0, -3, -2, -4, 0, 0, -2, 0, -2, -2, -6, 0, 0, 0, 0, 0, 2, 0, 0, -2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, -3, 0, 0, 0, 2, 5, 0, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5] -997
[0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -2, -2, -2, 0, 0, -2, 3, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, -1, -2, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] -347
[-5, -3, -4, -6, -1, -4, -3, -5, 0, 0, 0, -2, 0, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, 0, -2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 6, 2, 0, 0, 0, 0, 5, 3, 4, 0, 1, 4, 3, 5] 174
[-5, -6, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, -2, 0, -2, 0, 0, 0, -3, 2, 2, 0, 0, 2, 3, 0, 0, 5, 4, -2, 0, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 6, 1, 0, 0] 674
