[0, -5, -3.5, 0, -100, -3.5, -5, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -3, -1, 1, 0, 0, 0, 0, 1, 0, 1, 9, 0, 1, 0, 1, 3, 1, 0, -3, 0, 5, -9, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 3, 5] 999.97
[-5, -3, 0, 0, 0, 0, -3, 0, 9, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, -1, 3, 0, -1, -100, 1, 0, 0, 0, 0, -1, 0, 3.5, -9, 0, 0, 0, 1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 5, 3, 3.5, 0, 100, 0, -3.5, 0] 6.92
[0, 9, 0, 0, -3.5, -3.5, 0, 0, 0, -3, 0, 0, 0, -100, -5, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 3.5, 0, 0, -1, 0, 100, 3.5, 3, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0] 9.93
[0, -3, 0, 0, 0, 0, -3, -5, -5, -1, 0, -9, -1, 0, -3.5, 0, -1, 0, 0, 0, -100, -1, -3.5, -1, 1, 1, -1, -1, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 100, 1, 1, 1, 5, 3, 0, 9, 0, 3.5, 5, 0] -4.21
[0, 0, 0, 0, -5, 0, -9, 0, -1, -5, 0, 0, 0, 0, 3.5, 0, -3.5, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 100, 0, 0, 5, 0, 0, 0, 0, 3.5, 0, 0] 8.84
[0, 0, 0, 0, -100, -5, 0, 0, 0, 0, -5, 0, 0, -3, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 3, 100, 0, -3.5, 0, 0, 3.5, 0, 0, 0, 0, 9] -2.28
[-5, -3, 5, 0, 0, 0, -9, -5, 0, 0, 0, 0, 9, -1, -100, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, 1, 100, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 3, 3.5, 0, 0, 3.5, 5, 0] 999.99
[-5, 0, -3.5, -100, 0, -3.5, -3, -5, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, -1, -1, 0, 3, -1, -3, 0, 0, 0, 1, 0, 0, 1, 5, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 100, 1, 0, 0, 3, 3.5, 0, 0, 3.5, 5, 0] 3.35
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -9, 0, 1, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 100, 1, 0, 5, 3, 0, 9, 0, 3.5, 3, 5] 4.17
[0, -5, -3.5, -9, -100, 0, -3, -5, 0, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, -1, 1, -3, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 5, 3, 3.5, 9, 100, 0, 0, 5] 4.44
[0, -5, 0, 0, 0, 0, -100, 0, 0, -1, -3, 0, -9, 0, 0, 0, -1, 0, 0, -5, -1, 0, 0, -1, 0, 9, 1, -1, 1, 0, 0, 1, -3.5, 0, 1, 100, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 5, 3, 3.5, 0, 5] 6.51
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.42
[-5, -3, -3.5, 0, 0, 0, -3, 0, -1, -1, 0, -1, 0, -100, -1, -5, 0, -3.5, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, 0, -1, 0, -1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 3.5, 0, 0, 0, 100, 3.5, 1, 5, 3, 9, 0, 0, 0, 0, 5] -0.67
[0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -100, 1, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, -3, 1, 0, 1, 0, -3, 0, 0, 1, 0, 0, 0, 0, 3, -5, -9, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 100, 0, 5, 0] -12.63
[-5, 0, -3.5, -100, 0, -3.5, 0, -5, -1, -1, 0, 0, -3, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9, 100, 5, 0, 0] 3.45
[0, 0, 0, -5, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, -100, 0, 0, -1, -5, 1, 1, 0, -1, 0, -1, -3, 0, 1, 5, 0, 0, 0, 1, 0, -1, 3, 0, 3, 1, 0, 0, -9, 1, 100, 0, 9, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] -3.53
[-5, 0, 0, 0, 0, 0, -5, 0, 0, -3.5, 0, -1, 0, -100, 0, -1, 0, -9, -3, 0, -1, -1, -1, -3.5, 0, -1, 0, 1, 0, 0, 0, 0, 9, -1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 3.5, 1, 0, 3, 1, 0, 0, 0, 0, 0, 100, 1, 5, 0, 0, 5, 0, 0, 0, 0] -1.75
[0, 0, -100, -5, -5, -3.5, 0, 3, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, -3, -9, 0, -1, 1, 0, 0, -1, 0, 3, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 3.5, 0, 5, 0, 0, 0, 0, 0, 100, 0] 9.93
[-5, -3, -3.5, -9, -100, 0, 0, 0, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 3, -5, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 1, 0, 1, 1, 0, 1, 100, 3.5, 0, 0, 3, 0, 9, 0, 0, 5, 0] -4.79
[0, 0, -3.5, 0, 0, -100, -5, 0, -5, 0, 0, 0, -1, -1, 0, 0, -1, -9, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, -3, 1, 3, 0, 0, 0, 9, 0, 0, 0, 0, 5, 0, 1, 0, 3, 0, 0, -3.5, 0, 3.5, 0, 100, 3.5, 0, 5] 4.11
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.44
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -100, -1, 0, 0, 0, -1, 0, 0, 1, 0, 5, 0, -5, 0, -1, -3.5, 0, 0, 0, 0, 0, 1, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 9, 0, 0, 1, 0, 0, 100, 1, 3.5, -3, 0, 0, 0, 0, 0, 0, 3, 0] 10.02
[-5, 0, -3.5, -9, -100, 0, 0, -5, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, -3.5, 0, -3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 3.5, 1, 0, 1, 0, 3, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 5, 0, 0, 9, 100, 3.5, 0, 5] -1.28
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 1.28
[0, -3, 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, -100, 0, -3.5, -5, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 3.5, -1, 0, 0, 0, 3, -5, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 100, -1, 1, 3.5, 0, 0, 0, 0, 0, 1, 5, 0, 9, 5, 0, 0, 0, 0] 10.66
[0, 0, 0, -5, 0, -5, 0, 0, 0, -100, 0, 0, 0, -9, -1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, -1, -1, 1, 1, 5, 9, 0, 0, 1, -3.5, 0, 0, 0, 0, 0, -3, 0, 3, 0, 0, 3.5, 0, 5, 0, 3.5, 0, 100, 0, 0, 0] 1.62
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -3, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 5, 1, 1, 0, 1, 100, 1, 1, 0, 3, 3.5, 0, 0, 3.5, 0, 5] 3.6
[0, -5, 0, -9, 0, 0, 0, -5, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -3, 0, 1, 0, -1, 0, -1, 5, 0, 0, 0, 0, 1, 0, -1, 0, 0, 3.5, 100, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 5] -5.24
[-5, 0, 0, 0, -100, 0, -3, 0, -1, -3, 0, 0, -1, 0, -3.5, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 9, 0, -3.5, -5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 100, 0, 3.5, -9, 0, 3.5, 3, 5] 5.5
[-5, -3, -3.5, -9, -100, 0, 0, -5, 0, -1, 0, -1, -3, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3.5, 9, 1, 0, 3, 0, 0, 0, 1, 5, 0, 3.5, 0, 100, 0, 3, 5] -1.16
[-5, 0, 0, 0, -100, 0, -3, -5, -1, -9, 0, 0, 0, 0, 0, -1, 0, -1, -3, -1, 0, -1, 0, -3.5, 0, 3, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 3.5, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 9, 0, 0, 0, 1, 100, 0, 1, 0, 5, 3.5, 0, 0, 0, 5, 0] 9.39
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, -1, -1, 0, -1, -1, 0, -1, -3, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 3.5, 1, 0, 0, 0, 5, 0, 0, 9, 100, 3.5, 3, 5] 11.83
[0, 0, 0, -9, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -100, 0, 0, 0, 0, 0, 1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 5, 0, 0, -3, 0, 1, 0, 0, 0, -3.5, 5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 100, 0, 0] 6.47
[0, 0, -5, -100, -3.5, 3, -3, 0, 0, 0, 0, 0, 0, -1, 0, -5, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -3.5, 1, 1, 0, 0, 0, 0, 5, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 5.25
[0, -5, -3.5, -9, -100, -3.5, -5, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 1, -3, 0, 0, 0, 1, 1, 1, 3.5, 3, 100, 1, 0, 5, 0, 0, 9, 0, 0, 0, 5] 6.92
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, 0, -1, 0, -1, -1, 0, -1, -3.5, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] -0.7
[-5, -3, 0, 0, -100, -3.5, -3, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, 0, 0, -3.5, 0, 0, 0, 1, 0, 1, 0, 100, 1, 1, 0, 0, 0, 3, 1, 1, 0, 5, 3, 3.5, -9, 0, 0, 0, 5] -8.15
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0, 3.5, -9, 0, 0, 5, 0, 9, 0, 1, 0, 1, 0, 0, 0, 3, 3.5, 100, 0, 0, 0, 0] 10.39
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 5] -1.33
[-5, 0, 0, -3, 0, 0, 0, -100, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 1, 1, -3.5, 3.5, -1, 1, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 3, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0] 4.92
[-5, 0, 0, 0, 0, -100, 0, -3.5, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -9, -3.5, 0, -5, -3, 0, 1, 0, 3.5, 1, -1, 0, -1, 0, 0, 0, 5, 0, 1, -1, 1, 0, 9, 1, -1, 0, 0, 1, 5, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 3, 0] 6.1
[0, 0, 0, 0, 0, 0, 0, -5, -1, -100, 0, 0, -1, -3, 0, -1, -3, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, 0, 0, 1, 0, 0, -1, 0, 0, -3.5, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 0, 100, 0, 0, 0, 0] -3.41
[0, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, -100, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3.5, 0, 1, 0, 100, 1, 0, 0, 5, 0, 0, 0, 3.5, 0, 5] -5.93
[-5, -3, 0, 0, -100, 0, -3, -5, 0, -1, 0, -3.5, 0, -1, -1, 9, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, -1, -1, 1, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 100, 1, 0, 0, 1, 5, 3, 3.5, 0, 0, 3.5, 3, 5] -5.96
[0, 0, 0, 0, 0, 0, -100, -5, -1, 0, -1, 0, 1, -1, -3.5, 3.5, -3.5, -9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 5, 0, 0, 0, 0, 0] 7.66
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.37
[-5, 0, -3.5, 0, -100, -3.5, 0, 0, -1, 0, 3.5, 0, 0, -5, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, -9, 0, 0, 0, 3.5, 1, 0, 1, 5, 3, 0, 0, 100, 0, 0, 5] 7.39
[-5, -3, -3.5, 0, -100, -9, -3, 0, 0, 0, -1, -1, 0, -1, -1, -5, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, -1, 3, 0, 1, 1, 100, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 0, 3.5, 5, 0] 2.31
[0, -5, 0, -100, 0, -3.5, -3, 0, 0, 0, -1, 0, -1, 0, -1, 0, -3, 0, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, -5, 0, 0, 1, 0, 0, 1, 1, 0, -1, 1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 1, 9, 3.5, 0, -3.5, 0, 5, 3, 0, 100, 0, 0, 3, 0] 13.44
[-5, 3.5, 3.5, -9, -100, -3.5, -5, 0, -1, 0, 0, -3, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 9, 0, -1, 0, 5, 0, 1, 0, 0, 1, 5, 0, 0, -3, 3, 1, 1, 0, 0, 0, 3, 0, 100, 0, 0, 0, 0] -1.25
[0, 0, -3.5, 0, 0, 0, 0, -5, -1, 9, -9, -100, 0, 3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 0, 1, -3, 5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 100, 3, 3.5, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0] 999.95
[0, 0, -3.5, 0, -9, 0, 0, 0, -1, -5, -1, 0, -3, -1, -1, 0, 3.5, -1, 0, -100, 0, -3.5, 0, 0, 0, 0, -3, -1, -1, 0, 0, -5, 9, 1, 0, 0, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 5, 0, 0, 5, 3, 3.5, 100, 0, 0, 0, 0] 11.22
[-5, -3, 0, 0, -9, -3.5, 0, -5, -1, 0, 0, 0, -100, 0, 0, -1, 0, 0, -3.5, -1, -1, 0, -1, -3, 9, 0, 1, 3.5, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 0, 1, 0, 0, 5, 0, 3.5, 0, 100, 0, 3, 5] 2.8
[0, -3, -3.5, -9, -100, 0, -5, 0, -5, -1, -1, -1, -3, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -3.5, 1, 1, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, -1, 0, 0, 0, 0, 1, 1, 1, 0, 5, 3, 9, 0, 100, 3.5, 5, 0] 4.1
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -3.59
[0, 0, 0, 0, -100, -5, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -3.5, -1, -5, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, -3, 0, 0, 1, 0, 0, 5, 1, 0, 0, 3, 0, 0, 0, 0, 3.5, 0, 0, 1, 3.5, 0, 100, 0, 0, 0, 0, 5] 4.07
[-5, -3, -3.5, 0, 0, 0, -3, -5, -1, 0, 0, 0, 0, 0, -1, -1, 0, -9, -1, -1, -1, -100, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, 0, 1, 0, 1, 1, 1, 3.5, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 9, 0, 0, 0, 5, 3, 3.5, 0, 100, 0, 3, 5] 5.99
[0, -5, -3.5, 0, 0, -3.5, 0, 0, 0, -9, 0, 0, -100, 0, -1, -5, -3, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, -1, -3, 0, 0, 0, 1, 0, 5, 0, 0, 9, 0, 1, 5, 3, 3.5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 3, 0] -7.83
[0, -9, 0, 0, 0, 0, -3, 0, -1, 0, -1, 0, -100, -1, 0, -5, 0, 3, 0, 0, 0, 0, -3.5, 0, 1, 0, 0, 0, 0, 0, -1, -1, 0, 3, 0, -1, -1, 0, 0, 0, -3.5, 1, 0, 0, 1, 3, 1, 1, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 100, 5, 3.5] 9.71
[-5, -3, 0, 0, -100, -3.5, -3, -5, -1, -1, -1, -3.5, -1, -1, -1, -1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 100, 1, 0, 5, 0, 3.5, 9, 0, 3.5, 3, 5] -0.32
[0, 0, 0, 0, 0, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 0, -100, 0, -3, 0, 0, 0, 0, 0, -1, -3, 0, -1, 1, 1, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, -5, -1, 0, 0, 0, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 4.46
[-5, -3, 0, -9, -100, -3.5, 0, 0, 0, -3.5, 0, -1, -1, -1, 0, -5, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 100, 1, 1, 0, 0, 5, 0, 3.5, 9, 0, 3.5, 0, 5] 5.03
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, -3.5, 0, 0, 100, 0, 1, 5, 5, 0, 3.5, 9, 0, 3.5, 3, 0] 3.39
[0, 0, -3.5, 0, 0, 0, -5, 0, 0, -5, 0, 0, -100, -1, -3, 3.5, 0, 0, -3, 3, -1, 0, -1, 0, 0, 0, -9, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 100, 0, 0, 0, 5] 8.07
[0, 0, -5, 0, 0, -3.5, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, -3, 0, 0, 0, 0, 3, 0, -100, 0, -1, 0, 0, 0, -3.5, 0, 0, -1, -1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0] -10.36
[0, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, -1, 0, -1, 0, 9, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 100, 1, 1, 0, 1, 5, 3, 3.5, 0, 0, 3.5, 0, 5] 5.47
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, 0, 0, 0, 0, -1, -9, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 100, 3, 1, 3.5, 1, 5, 3, 3.5, 9, 0, 0, 0, 5] 1.28
[-5, -3, -3.5, 0, -100, 0, -3, -5, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, -9, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 1, 9, -3.5, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 7.56
