[0, 0, 0, 0, -100, 0, 0, -5, 0, -5, 0, 0, -3, 0, 5, -1, 0, 0, -3.5, 0, 0, -1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, -3, 0, 0, 3, 100, 0, 0, 0, 0, 5] 3.21
[-5, -3, 0, 0, -3.5, -3.5, 0, -5, 0, 0, 0, 0, -100, 3, 0, -1, -1, -1, -1, 0, 0, -9, -1, -3, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 0, 5] -6.07
[0, 0, -5, 0, -100, -3.5, -3, 0, 0, 0, -9, -3.5, -1, 0, 0, -5, -3, 0, 0, 0, 0, 9, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 1, 3.5, 1, 0, 0, 1, 0, 1, 5, 0, 0, 0, 100, 3.5, 3, 5] 2.75
[0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -5, -1, 0, -100, -1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 3.5, 9, 0, 5, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 5, -3.5, 0, 0, 0, 0, 0, 0, 100] -999.91
[-5, 0, -3.5, -3, -100, 0, 0, -5, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 3.5, 0, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 5, 0, 0, 0, 100, 0, 0, 5] -4.31
[-5, 0, 0, -9, -100, -3.5, -3, -5, 0, -1, 0, -3.5, -1, -1, 3.5, 0, 0, 0, 3.5, -1, -3, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 5, 3, 0, 9, 100, 0, 3, 5] 7.38
[-5, 0, 0, 0, 0, -3.5, -3, 0, -1, 0, -1, -3.5, -100, -1, -1, -5, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, -9, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 3.5, 1, 1, 1, 5, 3, 3.5, 0, 0, 100, 0, 5] -6.03
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -100, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 5, 0, 5, 0, 0, 0, 0, 0, 3.5, 0, 0] -0.6
[-5, -3, -3.5, 0, -100, -3.5, -3, 0, -1, -1, 0, -1, -1, 0, 0, -5, 0, 0, -1, 0, 0, -1, -1, 0, 0, 9, 0, 0, 0, -9, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 100, 0, 5, 5, 3, 3.5, 0, 0, 3.5, 3, 0] 7.36
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, 0, -1, -1, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.34
[-3.5, 0, 0, 0, 0, -100, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, -3, -5, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 1, 1, 5, 0, 0, 100, 0, 0, 0, 9, 0, 0, 0, 0, 5, 3.5, 0] 11.3
[0, 0, -9, -5, 0, 0, 0, 0, -1, -3, 0, 0, 0, -100, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 0, 0, 0, 3.5, 0, 0, 100, 0, 5, 3.5, 0, 1, 0, 0, -3, 0, 0, 3, 0, 0, 0, 0, 3, 5] 4.26
[0, 0, 0, 0, -5, 0, -3, 0, -1, -3.5, -1, -1, 0, -100, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 100, 0, 0, 0] 15.75
[0, 0, 0, 0, 0, 0, -3, 0, -1, 0, 3, 0, -1, -100, 0, 0, 0, -1, -3, 0, 0, -1, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -5, 1, 0, 3.5, -5, 5, 0, 0, -1, 100, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, -9, 0, 3.5, 0, 0, 0, 5, 0] 999.98
[0, 0, 0, -100, 0, 3, 0, -9, -1, -1, -1, 0, 0, 0, -5, 0, 0, 1, 0, 0, 0, 0, -3.5, -1, 1, 0, -3, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 3.5, 0, 1, 0, -3.5, 0, 0, 3.5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] -6.89
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, 0, -1, 0, -1, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 3, 1, 1, -1, 1, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 3.5, 9, 100, 3.5, 0, 5] -0.38
[-5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, -1, 0, 0, -5, -1, 0, 0, 0, 1, -1, 3, 0, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 9, 3.5, 0, 0, 0, 1, 100, 1, 1, 1, 0, 0, 0, 5, 0, 0, 3.5, 0, 5] 16.17
[0, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 0, 0, 0, -3, 0, 0, 0, 0, -5, 0, 0, 1, 1, 0, 5, 0, 0, 1, 3, 0, 0, 3.5, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 1.2
[0, 0, 0, 0, -9, -3.5, 0, -5, 0, 0, 0, 0, -1, -100, -1, 0, -5, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 1, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3.5, 0, 0, 1, 0, 3.5, 0, 5, 9, 0, 0, 100, 0, 3, 5] 3.57
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 2.08
[0, -5, 0, 0, -100, -3.5, -3, -5, -1, 0, 0, 0, -1, -1, 0, 9, -3.5, -1, -3, 0, 0, 0, 0, 0, 0, 0, -1, -9, 0, 0, -1, 0, 0, 0, 3.5, -1, 1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 1, 3.5, 0, 1, 1, 1, 5, 0, 0, 0, 100, 0, 0, 5] 7.16
[-3.5, 0, 0, 0, 0, -9, -3, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, -100, 0, 1, 0, -1, -5, 1, -1, 0, 0, 1, 0, 3, -1, 0, 0, -1, 1, -3.5, 0, 0, 0, 5, 0, 3.5, 0, 0, 0, 1, 0, 0, 3, 0, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 5] 7.74
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, -3, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 3.5, 0, 1, 1, 0, 3, 1, 0, 1, 0, 5, 3.5, 9, 100, 0, 0, 5] 0.22
[0, 0, -5, -100, 0, 0, 0, -5, 0, 0, 0, -3.5, 0, -3, 0, -1, -1, 0, 5, 0, 0, 1, 0, -3.5, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 3, 0, 0, 100, 3.5, 0, 0, 0, 0, 0, 3.5, 0, 9, 0, 0, 0] 9.38
[0, 0, -3.5, -9, -100, -3.5, -3, -5, -5, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3.5, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 5, 5, 3, 3.5, 9, 100, 0, 3, 0] 2.15
[0, 0, 0, -9, 0, -3.5, 0, -5, 0, 0, -1, -1, -100, 0, 0, 0, -5, -1, 0, 0, 0, -1, -1, 0, 3, 0, 0, 0, 1, 0, 1, -1, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, -3, 1, 3.5, 0, 0, 1, 0, 1, 1, 0, 1, 3, 0, 0, 5, 0, 0, 9, 0, 3.5, 0, 5] 6.32
[-5, -3, -9, 0, 0, -5, 0, 0, -1, 0, 0, -1, 0, 0, -100, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, -3.5, 0, 0, 0, -1, 3, 0, 3.5, 1, -3, 0, 3, 100, 0, 0, 0, 0, 5, 0, 0, 0, 9, 0, 5] 6.47
[0, -5, -3.5, -100, 0, -5, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, -3, 1, 0, 1, -1, 0, 0, 0, -1, 5, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 3.5, 0, 1, 0, 9, 3, 0, 0, 1, 0, 0, 0, 1, 5, 3.5, 0, 0, 0, 0, 0, 100, 0, 0, 0] -13.44
[0, -5, -3.5, 0, 0, -3.5, -3, -5, -1, 0, 0, 0, 0, -100, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 0, -9, 0, 0, -1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 3, 1, 3.5, 0, 0, 1, 1, 3.5, 1, 5, 0, 0, 9, 100, 0, 0, 5] 6.66
[0, 0, -3.5, 0, 0, -3.5, -3, -5, -1, 0, -9, 0, -100, 0, -1, -1, -3, -5, -1, 3, 0, 0, 0, 0, 0, -1, 0, 3.5, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 100, 1, 0, 1, 0, 9, 1, 1, 0, 0, 1, 5, 0, 3.5, 0, 0, 0, 3, 5] 1.76
[-5, 0, 0, 0, 0, 0, -100, -5, 0, -3.5, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -3.5, -1, 0, 0, 3.5, -1, 0, 0, 0, 0, 0, 100, 3, -3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 0, 0, 0, 5, 0] -10.75
[0, 0, -3.5, -9, 0, 0, -3, 0, 0, 1, 0, -1, -100, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 1, 0, -1, -5, 5, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 100, 0, 3.5, 5, 0] 15.22
[0, 0, 0, 0, -5, -3.5, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 1, 0, 3.5, 0, -1, 0, -1, -1, 0, 0, 3.5, 0, -1, 0, 1, 3, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 5, 3] 2.71
[0, 0, -5, 0, -100, 0, -3, 0, -1, 0, 0, 0, 0, 0, -1, 0, -3, 0, 1, -3.5, 0, 0, -5, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -9, 0, 0, -3.5, 0, 100, 3.5, 0, 0, 3.5, 1, 5, 0, 0, 0, 0, 0, 0, 0] 999.98
[-5, 0, 0, -9, 0, -3.5, -3, -5, -1, 0, -1, -100, 0, 0, 0, 0, 3.5, 1, -3, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -3.5, -1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 100, 0, 9, 1, 0, 0, 1, 0, 0, 0, 1, 5, 3, 3.5, 0, 0, 0, 3, 5] 2.78
[-5, 0, -3.5, -100, 0, -3.5, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -3, -1, 0, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 9, 0, -3, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 5, 0, 3.5, 0, 0, 5, 0, 0] 13.53
[-5, -3, 0, -9, 0, -3.5, 0, -5, -1, 0, 0, -100, 0, 0, -1, 0, -3.5, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 3.5, -1, -1, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 9, 0, -3, 0, 3, 5, 1, 1, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0] 1.75
[-5, 0, -3.5, 0, -100, 0, -3, 0, 0, -1, -1, 0, 0, 0, -3.5, -5, -1, 0, 0, 0, -9, -1, 0, 0, -3, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 9, 0, 0, 3.5, 0, 5, 3, 3.5, 0, 100, 0, 3, 5] 0.39
[0, -5, -3.5, -9, 0, -3.5, 3, -5, -1, -1, -1, 0, -1, 0, -1, 0, 0, 3.5, 0, -1, 0, 0, -100, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 5, 100, 3.5, 0, 5] -0.79
[-5, 0, -3.5, -9, -100, -3.5, -3, 0, 5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, -1, 3.5, 1, 0, 1, 1, 1, 1, 0, 0, 0, 9, 100, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 3, 3.5] 4.58
[0, -5, -3.5, 5, 0, 0, -3, 0, 0, 0, 0, -3, -100, 0, -3.5, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, 1, 9, 0, 1, 0, 0, -1, 3.5, 0, 1, 0, 0, 3, 1, -1, 1, 0, 0, 1, 0, 100, 3.5, 0, 5, 3, 0, 0, 0, 0, 5, 0] 10.21
[-5, 0, -9, 0, 0, -3.5, 0, -5, -1, 0, 0, -100, -1, -1, 0, -3, 0, -1, 0, -1, 0, 0, -1, -1, -3, 0, 0, 0, 0, -3.5, 3, 0, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 1, 1, 0, 1, 9, 0, 0, 1, 3.5, 0, 3, 0, 1, 0, 1, 5, 0, 5, 0, 0, 0, 0, 100] 2.43
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -3.5, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -100, -3, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 9, 3, 100, 0] -4.7
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -9, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 6.79
[-5, 0, -100, -9, 0, 0, -3, 0, -1, 0, 3, 0, 0, -1, 0, 0, -3.5, 0, -3, 0, 0, 0, -1, -5, 0, 0, 0, -1, -1, 1, 0, -1, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 9, 0, 1, 0, 1, 1, 1, 3, 0, 3.5, 0, 5, 0, 3.5, 0, 100, 0, 0, 5] 5.43
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, -3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 5, 0, 0, 9, 100, 3.5, 3, 5] 0.49
[-5, -3, 0, -100, 0, 0, 0, -5, 0, 0, 0, -9, -3, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 3, -3.5, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3.5, 0, 1, 0, 100, 5, 3, 0, 0, 0, 0, 0, 5] 9.43
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, -9, 0, 0, -1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 5, 3, 3.5, 0, 100, 3.5, 3, 0] 8.15
[-5, 0, 0, 0, -100, -3.5, -3, -5, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, -9, 0, 3.5, 0, 0, -1, 0, 0, -1, -1, 1, 0, 9, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 100, 1, 0, 0, 5, 3, 0, 0, 0, 3.5, 3, 5] 8.21
[-5, 0, -3.5, 0, -100, 0, -3, -5, -1, 0, -1, -1, 0, 0, -3.5, -1, -3, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, -9, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 100, 3.5, 0, 0] 11.94
[0, 0, 0, 0, -3.5, 0, 0, 5, 0, -3, 0, 0, 0, 0, 9, 0, 0, -5, 0, -3, 0, 0, 0, 0, -1, 0, -100, -1, 1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 100, 0, 0, -1, 0, 0, 0, 0, 3, 3.5, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 3, 5] 999.91
[0, 0, 0, 0, 0, -100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -5, 0, -3, 0, 0, 0, -3.5, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 100, 0, 0, 5, 0, 0, 0, 0, 0, 3.5] -6.18
[0, 0, -5, 0, -100, -5, 0, 0, -1, -3.5, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 1, -1, 0, -1, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 1, 0, 0, 0, 3, 1, 0, 5, 5, 0, 0, 100, 0, 0] -3.46
[0, 0, 0, -5, -100, -3.5, 0, -5, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, -3, 0, -3.5, 0, 0, 1, 0, 9, -9, -1, 0, 0, 0, -3, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 1, 1, 0, 0, 0, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 5, 0] 7.98
[0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, -3.5, 0, 0, 0, 0, -5, 0, 0, 0, 0, 3, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 1, 5, 3, 3.5, 0, 100, 0, 0, 3.5] 16.63
[0, -3, 0, 0, 0, 0, -5, 0, -5, 0, -1, 0, -100, -1, -1, 0, -1, 0, 0, -3.5, 0, 0, -9, 0, 3.5, 1, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 3.5, 1, 0, 9, 100, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5] -2.32
[-5, -3, 0, -9, 0, 0, -3, -5, -1, 0, 0, -3.5, 0, -1, -1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 3.5, -1, 0, 0, 0, 0, 0, 0, 1, -3.5, 0, 3, 1, 0, -1, 3, 0, 3.5, 0, 1, 0, 0, 100, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 5] 10.42
[-5, 0, 0, -9, -100, 0, -3, -5, -1, 0, -1, -1, -1, 0, 0, -1, -3, -1, 0, 0, 0, -1, 0, -3.5, 1, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, -3.5, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 5, 0] -1.57
[-9, 0, 0, 0, 0, -5, -3, 0, 0, 9, -5, 0, 0, 0, -100, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 100, 0, 1, 0, 3.5, -1, 0, 3, 3.5, 0, -3.5, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 4.13
[0, 0, 0, 0, -100, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, -3.5, 3.5, 0, 1, 0, 0, 0, -3.5, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, -3, 0, 0, 100, 0, 0, 0, -3, 5, 0, 0, 0, -5, 3, 0, 0, 0] 0.0
[0, -9, 0, 0, 0, 0, -3, 0, -5, 0, -100, 0, -1, -3.5, 0, -5, 0, 0, -3, -1, 0, 0, 3.5, 0, -1, 1, -1, 0, 1, -1, -1, 0, 5, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 5] 5.01
[0, -3, -3.5, 0, -100, 0, -3, 0, 0, -1, 0, 0, 0, 3, -5, 0, 0, 0, -5, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 3.5, 1, 0, 0, 9, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 5, 0, 0, 100, 3.5, 0, 5] 11.32
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, 0, -9, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, -1, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3.5, 1, 0, 1, 5, 3, 3.5, 9, 100, 0, 5, 0] 2.74
[0, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, -1, -100, 0, 0, 3, 0, 0, 0, 0, -3, 0, -5, 0, 0, 0, -1, 0, -1, 3.5, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 100, 5, 0, 0, 9, 0, 5, 0, 0] -8.62
[-9, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -100, -1, 1, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -3, -1, 1, 1, 0, -1, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3.5, -3, 5, 0, 0, 100, 0, 0, 0, 5] 7.69
[-5, 0, -3.5, 0, -100, 0, -3, -5, 3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, -1, 1, 0, 0, -1, 1, -1, -3, 9, 0, 0, -1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, -3.5, 5, 100, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] -2.98
[0, 0, -3.5, 0, -100, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -5, 3, -1, 0, 0, -5, 0, 1, -1, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 100, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 3.5] -5.92
[-5, -3, -3.5, 0, 0, -3.5, 0, 0, -1, 0, -9, -100, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 3, 1, 0, 0, -1, 1, -5, 1, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 100, 1, 0, 0, 3.5, 5, 5, 0, 3.5, 0, 0, 0, 3, 0] 6.47
