[-6, 0, 0, -1, -5, 0, 0, 0, 0, 4, 0, -4, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -4, -2, 0, -2, 0, 6, -2, 0, 2, 2, 0, 0, 0, 2, 2, -2, 0, 0, 4, 0, 3, 0, 0, 5, 0, 0, 2, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 6.03
[0, -5, 0, 0, 0, -1, -3, -5, 0, -2, -2, 0, 0, 0, -4, -2, 0, 0, 2, 0, 0, 0, -4, 0, -2, 0, 0, -2, 2, 0, -2, 5, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 4, 0, 0, -3, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 5] 6.45
[0, -5, -4, 0, -1, 0, -6, -5, -2, -2, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 2, -4, 0, 5, 0, 0, 2, 0, 0, 2, 2, 0, 2, 6, 4, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 5] -1.72
[-5, -3, 0, 0, 0, 3, -3, 0, 0, -4, 0, -6, -1, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 4, -2, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, -2, 2, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 3, 5, 0, 1, 0, 5, 4] 10.6
[0, -3, 0, 0, -6, 0, -3, 0, -5, -2, 0, -1, -4, 0, 0, -5, 0, 0, -2, 0, 0, -2, -2, 5, 0, 0, 0, 0, 0, 0, 3, 0, -2, 0, 0, 0, 2, 2, 0, 0, 3, 0, 0, -2, 0, -4, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 5, 0, 4, 0, 1, 4, 0, 0] -4.73
[0, -4, -4, 0, 0, 0, -1, -5, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 3, -2, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, -2, -3, 2, 2, 2, 0, 0, 2, 0, 3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 5] 2.37
[0, -5, 0, 0, -1, -4, 0, 0, 0, 0, 0, 3, -5, 0, 0, -2, 4, 0, 0, 0, -4, -2, 0, 0, 0, 2, 0, 0, 0, 2, -2, 2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 1, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0] 8.21
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.26
[-6, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -4, 0, 0, -2, 0, -2, 0, -2, -2, 0, 0, 2, 0, 2, 0, 2, 0, 0, -2, 3, -5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0] 13.42
[0, -5, -4, -6, 0, 0, -3, -5, -2, -2, -2, -2, -2, -1, 0, -2, 0, 0, 0, 0, 0, -2, 0, -4, 0, 3, 0, 0, 0, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 0, 0, 2, 5, 0, 4, 0, 6, 4, 3, 5] -1.35
[-4, -3, 0, 5, 0, 0, 0, -5, 5, 0, 0, 0, -3, -1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 3, 2, 0, 0, 4, -2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, -5, 0, 0, 0, 5] 7.62
[-5, -3, -4, -6, -1, 0, -5, 0, -2, -2, 0, -2, 0, -2, -4, -2, 0, 0, 0, 0, -2, 0, 0, 0, -3, 0, -2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 2, 2, 0, 0, 3, 6, 0, 4, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 5, 0, 4, 0, 1, 0, 0, 5] 6.07
[0, 0, -5, 0, 0, -4, -5, 0, -2, 0, -1, 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, 0, 0, -2, 5, -2, 2, -2, 0, -2, -2, -3, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 5, 0, 0, 0, 3, 0, 6, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 4] 21.1
[-5, -3, -4, 0, 0, 0, 0, -5, 0, 5, 0, -2, -3, 0, -4, 0, -2, 0, -2, 0, 0, -1, -2, 0, -2, 0, 0, 2, 3, -2, 2, 0, 0, 2, 2, 4, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 5] -1000.0
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.64
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 6, 1, 4, 3, 5] -0.08
[-5, 0, -4, -6, -1, -4, 0, 0, -2, 0, -2, -2, -2, -2, -2, -5, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 3, 2, 2, 0, 0, 0, 2, 0, 0, 5, 3, 4, 6, 1, 4, 0, 5] -3.22
[0, 0, -4, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -5, 0, -3, 0, 0, -2, 0, -2, -1, 0, 0, -2, 4, 0, 0, 0, -2, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, -2, 2, 0, 2, 0, 2, -2, 4, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] -0.27
[0, 0, 0, 0, 0, 0, -1, -5, 0, 0, -2, 4, 0, 0, -4, -2, -5, 0, 0, 0, -2, -2, -2, 2, 0, -2, 0, -2, 0, 0, 0, 0, 6, 0, 2, 2, -6, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 5, 0, 4, 0, 1, 0, 5, 0] 13.44
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, 0, 0, -2, -2, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, -6, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 6, 2, 0, 0, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 0.88
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, 0, 0, -2, -2, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 0, 3, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 5, 3, 0, 6, 1, 4, 0, 5] -0.3
[0, 0, 0, 0, -1, -4, 0, 0, -3, -5, 0, -4, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, -2, 0, -2, 4, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0] 9.56
[0, -5, 0, -6, 0, 0, -1, 0, 0, 0, 0, -2, -5, 0, 0, 0, -2, 0, -4, 0, 0, -2, 3, -4, -3, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, -2, 0, 0, 2, 0, 0, 0, 6, 2, 0, 0, 5, 0, 2, 3, 0, 0, 2, 0, 4, 2, 0, 5, 0, 0, 1, 0, 0, 0] 2.61
[0, -5, -4, -6, -1, -4, 0, -5, 0, 0, -2, -2, -2, -2, -2, -2, 4, -2, 0, 0, 0, 0, 0, 0, -3, 3, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 5, 0, 4, 0, 0, 1, 3, 5] -0.32
[-5, 0, 0, -6, -1, -4, -3, -5, -2, -2, 0, -4, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, -3, 1, 2, 2, 2, 2, 5, 3, 4, 0, 0, 4, 3, 5] 6.69
[-5, 0, -4, 0, -1, -4, 0, -5, -2, 0, 0, 0, -2, -2, 4, -2, 0, -6, 0, 0, 0, -3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, -3, 0, 0, -2, 0, 0, 2, -2, 2, 0, 2, 2, 0, 2, 0, 2, 6, 4, 0, 0, 2, 5, 3, 0, 0, 1, 0, 3, 5] 12.35
[0, -5, -4, 0, 0, -1, 0, 0, 6, 0, 0, -2, -2, 0, 0, 2, 0, -2, -5, 0, 0, 0, 0, -4, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, -2, 0, 0, 0, -3, 5, 0, 0, 0, 0, 0, 0, 5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] -9.75
[-5, 0, 0, -6, 0, -4, -3, -5, 0, 0, -2, -2, 0, -1, 0, -2, -4, 0, 0, 0, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, -2, 2, 0, 2, 0, 0, -3, 0, 0, 0, 2, 5, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 5, 3, 4, 6, 0, 4, 3, 0] -1.85
[0, 0, -4, -6, 0, -5, 0, 0, 0, 0, -2, -2, -1, 0, 0, -2, -5, 0, 0, 0, 0, 0, 0, -4, -2, -2, 2, 0, 0, -2, 3, 0, 2, -3, 0, 0, 0, 2, -3, 0, 0, 0, 3, 0, -2, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 2, 5, 6, 4, 5, 0, 0, 1, 0] 0.71
[0, -5, 0, 0, 0, 0, -4, -4, 0, -2, 0, 0, 0, -1, 0, -5, -2, -3, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, -2, 6, 0, 2, -2, 0, 2, 0, 0, -6, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 2, 5, 3, 4, 0, 0, 0, 0, 0] -1.46
[0, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -1, 5, -6, 0, 2, 3, -2, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 5, 0, 0, 3, 4, 0, 0, 1, 0, 0] 17.64
[0, 0, -4, 0, 0, -4, -3, -5, 0, -3, 0, -1, 0, 0, -2, -2, 0, -5, 0, -2, -2, -2, 0, 0, -2, -2, 2, -6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 4, 3, 2, 4, 0, 0, 0, 6, 2, 0, 0, 2, 5, 0, 0, 0, 0, 1, 3, 5] -0.54
[0, -5, -4, -6, 0, 0, -3, 0, -2, -2, 0, -2, -1, 0, 0, 0, 0, 2, 0, -4, 0, -2, -2, -5, 2, 0, -2, 0, -2, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 5, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 6, 1, 4, 0, 0] 6.98
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 3, 0, -2, 0, 0, -2, 0, 2, -2, 0, 0, 4, 0, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, -4, 0, 0, 0, 5, 0, 5, 0, 0, 0, -6, 0, 0, 0, 0] -0.1
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 1.29
[0, -5, 0, -1, 0, 0, 0, -5, -2, -4, 0, 0, 0, 0, -4, 0, 2, 0, 0, 0, 0, -2, -6, 0, 0, 4, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, -2, 2, 2, 0, 2, -2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0] 999.96
[-5, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, 6, -2, -2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 3, -4, 0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 2, 5, 0, 0, 0, 1, 5, 0, 0] -4.9
[0, 0, -5, 0, -1, 0, 0, 0, -2, 0, -2, 0, 0, -6, -5, -3, -4, 0, 2, 0, -2, 0, 0, -4, 0, 5, 0, -2, 2, 0, 0, -2, 0, -2, 0, 2, 0, -2, -2, 2, 0, 2, 4, 6, 0, 2, 2, 4, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0] -1.07
[-5, 0, 0, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, -2, 2, -3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 3, 0, 6, 0, 2, 1, 0, 0, 5, 0, 4, 0, 0, 4, 3, 5] 7.07
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, 0, -2, -2, -2, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, -2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 7.32
[0, -5, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, -2, -3, 0, 0, 0, 2, 0, 4, -2, 0, 3, 0, -2, 0, 0, 3, 0, 0, -2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5] 6.09
[-5, -3, -4, -6, -1, -4, 0, -5, 0, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 2, 2, 0, 5, 3, 0, 6, 1, 4, 0, 5] 0.17
[-5, -3, -4, 0, -1, 0, 0, -5, 0, 0, -2, -2, 0, 0, 0, -6, 0, 0, 0, 0, -2, -3, -2, 0, -2, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 6, 2, 0, 0, 0, 1, 3, 0, 2, 0, 0, 2, 0, 0, 5, 5, 3, 4, 0, 0, 4, 0, 0] 0.0
[0, -5, 0, 0, 0, 6, 0, 0, 0, 0, -2, 0, 0, -6, 0, -2, 0, -2, -3, 0, -1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -4, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 3, 4, 1, 0, 4, 0, 0] 10.61
[0, 0, -5, 0, 0, 0, -3, -5, -2, -2, 0, 0, -1, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -4, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 3, -2, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 0, -3, 5, 0, 4, 0, 0, 0, 1, 5] -10.16
[0, -3, 0, -6, -1, -4, 0, -5, 0, 0, 0, 0, -2, -2, 0, -3, 0, 0, 0, 0, -4, 0, 0, 0, -2, -5, 0, -2, 0, 2, -2, 0, 5, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 6, 2, 0, 2, 3, 1, 0, 0, 0, 3, 4, 0, 0, 4, 0, 5] 2.17
[-5, 0, -4, 0, -1, -4, 0, -5, -6, 0, 0, 0, 0, -2, -3, 0, 0, 0, -3, -2, -2, 2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 5, 4, 0, 1, 6, 3, 5] 5.03
[0, -5, -4, -6, 0, 0, 0, 0, 0, 0, 0, 4, -2, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, -5, -2, 0, -2, 0, 0, 2, 5, 0, 2, 0, 2, 0, 0, 0, -3, 0, 0, 0, 0, 3, 2, 0, 0, -2, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 1, 0, 0] 1.55
[-5, -3, -4, 0, -1, -4, 0, -5, -2, 0, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, -3, 0, 0, -2, 0, 0, 6, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, -6, 5, 3, 4, 0, 0, 4, 0, 5] 3.67
[0, -3, 0, 0, 0, -4, -3, 0, -5, 0, 0, -1, 0, 0, 0, -5, 0, 0, 3, -2, -2, 0, 0, -2, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, -2, 0, 2, 0, 0, -6, 2, -4, 4, 0, 0, 6, 0, 4, 0, 0, 2, 2, 1, 2, 0, 0, 5, 3, 0, 0, 0, 0, 0, 5] 8.15
[0, 0, 0, 0, -1, 0, 0, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 2, 0, -2, -2, 0, 0, 0, 0, 0, -2, -6, -4, -2, 2, 0, 0, 2, 0, 0, 0, 2, 5, -4, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0] 6.13
[0, -5, -6, 0, -1, -4, -5, 0, 0, 0, -2, 0, 0, -2, -2, -2, 0, 0, -4, -2, 0, -3, -3, 0, 0, -2, 0, 0, 0, 0, 4, 0, 0, 2, 0, 2, -2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6, 2, 0, 0, 0, 5, 0, 0, 0, 1, 0, 3, 5] 6.05
[-6, 0, 0, 0, -4, -4, -3, -5, -5, -2, 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, -2, -2, 0, -2, -2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 5, 0, 2, -3, 5, 6, 0, 0, 0, 0, 3, 4, 1, 0, 0, -4, 0] -5.62
[-5, 0, -4, 0, -1, -4, -3, -5, -2, -2, 0, 0, -2, -2, -2, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 3, -6, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 2, 2, 2, 2, 2, 5, 0, 4, 1, 0, 4, 3, 5] 7.08
[-5, -3, 0, 0, -6, -1, -3, -5, 0, -4, -2, 0, 0, -2, -2, -2, -2, -2, 0, 0, -2, 0, 0, 0, 2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 6, 0, -4, 2, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 5, 3, 0, 0, 1, 4, 3, 5] 6.43
[-5, -3, -4, -6, -1, 0, 0, -5, 0, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 0, 2, 5, 3, 4, 6, 0, 4, 5, 0] -3.44
[-5, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 3, -2, 0, 2, -2, 0, 0, -2, 2, 0, -2, 0, 0, 0, -2, 0, 5, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0] 9.32
[-5, -3, 0, 0, 0, -4, -3, 0, -2, 0, 0, 0, 0, 0, -2, -5, -4, 0, -2, -1, 0, -6, 0, -2, 2, 0, 0, -2, -2, 0, 0, 0, 0, 2, -2, 0, 2, -2, 2, 2, 0, 0, 2, 5, 0, 2, 0, 0, 0, 4, 0, 2, 0, 1, 0, 0, 0, 3, 0, 6, 0, 0, 3, 5] -5.5
[-5, -3, -4, 0, 0, -4, 0, -5, -2, -2, 0, 0, -6, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, -2, -1, 0, -3, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 2, 3, 2, 2, 0, 0, 0, 0, 6, 1, 0, 0, 5] 9.21
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, 0, -3, -2, -2, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 6, 4, 2, 2, 2, 2, 5, 3, 0, 0, 1, 4, 3, 5] 0.47
[0, 0, -5, 0, -1, 0, 0, 0, -2, 0, -2, 0, -6, -2, 0, -5, -4, -2, -3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, -2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 4, -2, 2, 0, 2, 5, 3, 0, 0, 1, 0, 0, 5] -8.66
[-5, 0, -4, 0, -1, 0, 0, 0, -3, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5, -4, -2, 3, -2, -2, 0, 0, -2, 0, 0, 2, 2, 0, 2, 0, 2, -2, -2, 0, 0, 0, 4, 2, 0, 3, 0, 0, 0, 0, 2, 0, 5, 2, 0, 5, 6, 1, 0, 4, 0, 0] -0.32
[-5, 0, -4, -6, -1, 0, 0, -5, 0, -2, -2, -2, -2, -2, 0, -2, -3, 0, 0, 0, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, -3, 0, 3, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 6, 2, 0, 2, 5, 0, 4, 0, 1, 0, 0, 5] 4.86
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 5, 5, 3, 4, 6, 1, 4, 3, 0] 0.68
[0, 0, 0, -1, 0, 0, -3, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 4, -4, 0, -2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3] 10.37
[-5, 0, -4, -6, -1, -4, -3, -5, -2, 0, -2, -3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 5, 2, 2, 2, 2, 0, 0, 0, 3, 4, 6, 1, 0, 3, 5] 0.48
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, 0, 3, 0, 2, 6, 0, 0, -2, 0, -2, 0, 5, -2, 0, -4, 0, -2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -3, -2, 0, 1, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0] 8.06
[-4, -6, 0, 0, 0, 0, 0, -5, -5, 0, 0, 0, -4, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -2, -2, 3, -2, -2, 0, 2, 0, 0, 0, 0, 2, 2, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 4, 3, 0, 0, 0, 0, 0, 5, 1, 0, 4, 5, 0] -3.51
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.21
[0, 0, 0, 0, 0, 0, -5, 0, 0, 4, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, -2, -2, 2, 0, 2, 2, 0, 3, 0, 2, 0, 4, -2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0] 11.35
