[-5, 0, 0, 0, 0, 5, 5, 0, -3.5, 0, -1, -3.5, -100, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 9, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 100, 0, 0, -3, 3.5] -5.25
[0, 0, 0, 0, -100, 0, 0, 0, -3, -5, -1, 0, 0, 0, 0, 0, 0, -3.5, 0, -5, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 1, 1, 1, -3, 0, 1, 0, -9, 0, 1, 3.5, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3.5, 0, 100, 0, 3.5, 3, 5] -1.19
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, -3.5, -1, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.0
[0, 0, 0, 0, -100, -3.5, -3, 0, -3, -1, 0, 0, -1, -1, -5, 0, 0, 0, -5, 9, 0, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 3.5, 1, 0, -9, 0, 0, 0, 0, 1, 0, 0, -1, 3.5, 0, 0, 0, 5, 0, 0, 100, 0, 0, 3, 5] 5.14
[0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100, -1, 0, -5, 0, -1, 0, 0, 0, 0, -3.5, 0, 9, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, -1, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 100, 0, 0, 0, 0, 5, 0] -6.06
[-9, 0, 0, 0, -100, 0, -3, 0, -5, -1, -1, 0, 0, -1, -3.5, -5, -1, -3, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 3.5, 0, -1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 5, 3, 0, 0, 9, 3.5, 3, 5] -0.91
[-5, -3, 0, 0, 0, -100, -3, 0, 0, 0, 0, 0, 0, -1, 0, -5, -1, -1, -1, 0, -1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, -1, 3.5, 0, -3.5, 0, 0, 9, 1, 0, 0, 0, 100, 0, 3.5, 5, 3, 0, 0, 0, 0, 3, 0] -6.8
[0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0, -1, -100, 0, 0, 0, 1, 0, 1, 0, 1, 0, -5, 0, 0, 0, 1, 5, 0, 0, -1, 0, 0, 0, 0, -3.5, 3, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3, 0] 0.26
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, 0, 0, -1, -3, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 3, 1, 1, 1, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] 2.43
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -9, 0, 3.5, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 9, 1, 1, 1, 1, 5, 3, 0, 0, 100, 3.5, 3, 5] 4.71
[0, 0, -3.5, 0, -100, -3.5, 0, -5, -1, -5, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 3, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 3, 1, -3, 1, 0, 0, 0, 0, 1, 9, 100, 0, 0, 0, 0, 5, 0, 0, 0, 3.5, 5, 0] 10.47
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, 0, -1, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 1, 1, 1, 0, 0, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 2.95
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.42
[0, -3, -9, 0, 0, -3.5, 0, -5, 0, -1, -1, 0, -1, 0, -1, -1, -5, 0, 0, 0, 3, 0, -100, -3, -1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3.5, 1, 1, 0, 0, 1, 1, 5, 3, 0, 9, 5, 100, 0, 0] -4.54
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 3, -3, -1, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0, -100, 0, 0, 0, -1, 0, -1, 0, -9, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3.5, 0, 0, 1, 0, 3.5, 0, 5, 0, 0, 100, 0, 0, 0, 5] 9.07
[-5, 0, -3.5, -9, -100, 0, 0, -5, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, -3.5, 9, 0, -1, 0, 1, 0, -3, 0, 3.5, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 100, 1, 0, 5, 3, 0, 0, 0, 3.5, 3, 5] 3.01
[0, -3, 0, 0, 0, -100, 0, 0, -5, -3.5, 0, 0, 0, -1, 0, -1, -1, -1, -3, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 1, 0, 0, 100, 0, 9, 1, 0, 0, 0, 5, 0, 0, 3.5, 0, 5] 21.15
[-5, -3, -3.5, 0, 0, -3.5, 0, 0, -1, 0, -1, 0, -100, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -1, 0, 1, 1, -1, 0, 0, 0, 3.5, 0, 0, 0, 1, -1, 0, -9, 3, 0, 0, 1, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, 5] 10.3
[0, 0, 0, 0, -100, -3.5, 0, -5, 0, 0, 0, -5, -1, 0, 0, 0, 0, -9, -3.5, -1, 0, -3, 0, -1, -1, 3, -1, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 100, 1, 1, 5, 0, 0, 5, 3.5, 0, 0, 3.5, 3, 0] 10.04
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, -3, 0, 0, -3.5, 0, -1, 0, 0, 0, 3, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 5, 0, 0, 9, 100, 3.5, 3, 5] 1.79
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, -9, 0, 0, -3, -1, 0, -1, 1, 1, 1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 3.5, 9, 100, 0, 3, 5] 7.44
[-9, 0, -3.5, 0, 0, -3.5, -5, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 5, 5, 0, 0, 100, 0, 3.5, 3, 0] -4.91
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, -1, 0, -1, -1, -1, 3.5, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 5, 0, 3.5, 9, 100, 0, 3, 5] 5.25
[-3.5, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, -5, 0, -3, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, -5, 1, 1, 0, 0, -100, 0, 1, -1, 0, 0, -1, -9, 0, 0, 0, 1, 5, 0, 3, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 0.0
[-5, 0, -3.5, -100, 0, 0, 0, -5, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, -1, -3.5, 0, 3, -1, -1, 0, 0, 1, -1, 0, -3, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, -9, 1, 1, 0, 1, 3.5, 0, 5, 0, 3.5, 0, 0, 100, 0, 5] 0.67
[0, 0, -3.5, -9, 0, 0, 0, -5, 0, 0, -1, -1, 0, -100, -1, -1, -5, -1, 0, -3.5, -1, 0, 0, 3.5, 1, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 100, 1, 0, 0, 0, 5, 0, 0, 9, 0, 3.5, 3, 5] -3.78
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.57
[-5, 0, -3.5, 0, 0, -3.5, -5, 0, -1, -1, -100, -1, -1, 0, -1, -3, 0, -9, 0, 0, 0, -1, 0, -1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -3, 1, 3, 0, 0, 1, 1, 1, 1, 0, 0, 3.5, 3.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 9, 0, 100, 0, 3, 5] -2.9
[-5, 0, 3.5, 0, -9, 0, -100, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, 3, 0, 0, 9, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, 1, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 5, 0, 100, 0, 5, 0] -4.69
[0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 9, 1, -9, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 1, 0, 1, 0, 1, 0, -3, -1, 0, 0, 3.5, 0, 0, 100, -3.5, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 999.97
[-5, 0, -3.5, 0, 0, -3.5, -3, -5, -1, -1, 0, -100, -1, 0, 0, -1, -3, 0, 0, 0, -9, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 5, 1, 1, 1, 3, 0, 0, 1, 0, 0, 3.5, 9, 0, 100, 0, 5] 8.11
[9, 0, 0, 0, -3.5, 0, 0, -5, 0, 0, 0, 0, 0, -100, -1, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3.5, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 3, 100, 0, 1, 0, 0, -3.5, 0, 5, 0, 0, 0] -5.46
[-5, -3.5, 0, -9, -3.5, 0, 0, -5, -1, 0, 0, 0, -100, -1, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, 1, 1, -1, 0, -3, 0, 0, 0, 0, 1, 0, -1, 1, 3.5, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 5, 3.5, 0, 100, 0, 0, 5] 3.05
[0, -9, -3.5, 0, 0, 0, -3, 0, 0, 0, 3, -100, 0, 0, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, -5, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 100, 3.5, 1, 0, -3, 0, 0, 0, 0, 0, 0, -1, 5, 3, 3.5, 0, 0, 0, 0, 0] 999.95
[-5, -3, -3.5, -9, 0, -5, -100, 0, -1, -1, -1, -1, -1, -1, -3.5, -1, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 0, 1, 3.5, 1, 5, 0, 3.5, 9, 100, 0, 0, 5] 0.14
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, -3, 0, 0, 1, 0, -3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 3.5, 0, -9, 0, 5, 3, 3.5, 9, 100, 0, 0, 5] -6.31
[-5, 0, 0, 0, 0, -100, 0, 0, 3, 0, -1, 0, -1, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 1, 0, 1, 0, 0, -9, 1, 0, 0, 1, 0, 0, 0, 5, 3, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0] 4.74
[0, 0, 0, -100, 0, -3.5, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 3, 3, 0, 0, 0, -3, -5, -3.5, 0, 1, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0, -1, 0, 3.5, 5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 5, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] -3.83
[-5, -3, 0, -9, 0, -3.5, -3, -5, -1, 0, 0, -100, 0, 3, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, -3.5, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 3.5, 1, 0, 0, 1, 3.5, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 5, 9, 0, 5, 100, 0] -4.86
[-5, -3, -3.5, 0, -100, 0, 0, -5, -1, -1, -1, -1, -9, -1, -3.5, -1, 0, 0, 0, 0, 0, -3, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 9, 100, 1, 1, 1, 5, 3, 3.5, 0, 0, 3.5, 3, 5] -3.73
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 3.5, 0, 0, 0, -1, 0, -1, 0, 0, 5, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 1, 0, 1, 1, 0, 1, 0, 3, 0, 9, 0, 100, 3, 5] 2.3
[0, -3, 0, 0, 0, 0, -100, 0, 0, 3, -5, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, 1, 9, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, -3, 0, 0, 5, -3.5, 0, 3, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 100, -3] 999.86
[-5, 0, -3.5, 0, 0, 0, -9, 0, -1, 0, 0, 0, 0, -100, 0, -5, -3, 0, -1, -1, 0, 0, 0, -3, 0, -1, 0, 1, -1, 0, -1, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, -3.5, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 3.5, 9, 0, 3.5, 0, 0] 3.2
[0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 3.5, 0, 0, 0, 0, 0, 0, 1, -9, 0, -3.5, 0, 0, 0, -3, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 100, 0, 0, 0, 0] 999.99
[-5, -3, -3.5, 0, -100, 0, -3, -5, 0, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, -9, 0, 0, 0, 0, -3.5, 9, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 3.5, 1, 5, 0, 3.5, 0, 100, 0, 3, 5] 6.57
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 1.01
[-5, -3, 0, 0, 0, -3.5, 0, 0, -1, 0, -1, -9, -1, 0, 0, -1, 0, 0, -100, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, 1, -5, 0, 0, 0, -3.5, 1, 3.5, 1, 0, 1, 0, 1, 0, 0, 100, 0, 0, 9, 1, 5, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5] 1.48
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, -1, 0, 0, -1, 3.5, 0, -3, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, -3, 1, 1, 5, 3, 3.5, 9, 100, 0, 0, 5] 6.29
[-5, -3, 0, 0, 0, -3.5, 0, -5, 0, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, -100, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 9, -1, -1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 5, 1, 1, 0, 100, 0, 1, 0, 0, 0, 5, 3.5, 0, 0, 3.5, 0, 0] 999.99
[-5, -3, 0, 0, 0, -100, 0, -5, -1, 0, -9, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -3.5, 0, 3, -1, 0, 0, 0, 1, 0, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 0, 1, 5, 1, 0, 0, 100, 1, 5, 0, 0, 0, 3.5, 0, -3, 0, 0, 0] 7.03
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -1.34
[0, -5, -3.5, -9, -100, -3.5, -5, 0, 0, -1, -1, 0, -1, -3, 0, 0, -1, 3, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 9, 0, 1, 0, 3.5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 5, 0, 3.5, 0, 0, 100, 0, 5] 2.7
[0, -3, -9, 0, 0, -100, -3, -5, 0, 0, -1, -3.5, 0, 0, -3.5, -1, 0, 0, 3.5, 1, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, 3, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 0, 9, 1, 5, 3, 3.5, 0, 0, 0, 5, 0] -3.88
[0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 5, 0, 0, 0, 0, 0, 0, 9, 0, -1, -100, 0, 0, 0, 0, 0, 0, 3, 0, -1, 0, 0, 0, 0, 1, -3.5, 3.5, 0, -5, 0, 0, 0, 0, 0, 1, 0, 0, 0, -3, 0, 100, 0, 0] 9.39
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.75
[0, 0, 0, 5, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, -1, -100, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, -5, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 5, 0, 100, 0, 1, 0, 0, 1, 0, 0, 3.5, 0, 0, -9, 0, 5] 7.03
[0, 0, -3.5, 0, -100, -3.5, -3, -5, 0, 0, 0, -9, -5, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, -3, -1, 0, -1, 0, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 3.5, 0, 0, 5, 5, 0, 1, 100, 1, 0, 0, 0, 0, 3, 0, 9, 0, 3.5, 3, 0] -1.18
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0] -6.53
[0, 0, 0, -5, 0, 0, -5, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, -100, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 3, -9, 0, 1, 0, -3, 1, -3.5, 0, 0, 3, 0, 0, 0, 100, 0, 1, 1, 1, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, -3] -999.97
[0, 0, -5, -9, 0, 0, 0, -5, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, -3, -3.5, 1, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, -3.5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 3, 3.5, 0, 0, 3.5, 3, 5] -7.24
[-5, 0, -3.5, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -100, -1, 0, -3, -1, -1, -1, -1, -5, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, 1, -3.5, 0, 1, 0, 9, 0, 3.5, 0, 0, 1, 0, 1, 1, 3, 0, 100, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0] 5.6
[-5, -3, 0, 0, -100, -3.5, 0, 3.5, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 0, 3, 1, -3.5, 0, 0, 1, -3, 1, 100, 3.5, 0, 5, 3, 0, 0, 9, 0, 0, 5] -8.08
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 5, 0, 3.5, 9, 100, 3.5, 3, 0] 1.36
[0, -5, 0, 0, -100, -3.5, 0, 0, -1, -1, -1, 0, -1, -1, -5, 0, 0, 0, 1, -1, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -3, 0, 0, 0, 3, 9, 5, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 3.5, 5, 0, 0, 0, 0, 100, 0, 0, 0] 5.72
[-5, -3, 0, -9, 0, -3.5, -3, 0, 0, 0, -1, 0, 9, 0, -1, 0, 0, 1, 0, 0, 0, -100, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, -3.5, 1, 5, 0, 3.5, 0, 100, 0, 3, 5] 9.84
[0, -5, -3.5, -100, 0, -3.5, 0, -5, -1, -1, 0, -3, 0, 0, -1, -1, 3.5, 0, 0, 0, 0, 0, 0, -3, 1, 0, 0, 0, -1, 0, -9, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 1, 0, 1, 1, 1, 0, 3, 3.5, 0, 100, 0, 3, 5] -8.52
[-5, -3, -9, 0, -100, 0, -3, -5, -1, 0, 0, -3.5, 0, -1, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, -1, 0, 1, 1, 9, 0, 0, 0, -3.5, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3.5, 1, 0, 1, 1, 0, 0, 0, 1, 0, 5, 3.5, 0, 100, 0, 3, 5] 7.15
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -3, 0, -100, -3.5, 0, 0, 0, 0, 0, 0, 1, -1, 0, -3, 0, -1, 0, -1, 0, 1, -1, -3.5, 0, -1, 0, 1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 5, 0, 0, 9, 0, 0, 0, 3, 100, 5, 0, 0, 0, 0, 0, 0, 0] 4.31
